inventory_date,store_id,product_id,opening_stock,received_stock,sold_quantity,closing_stock,stockout_flag
2023-01-03,8,23,84,0,7,77,False
2023-01-03,8,24,163,0,7,156,False
2023-01-03,8,25,166,0,10,156,False
2023-01-03,8,26,125,99,4,220,False
2023-01-03,8,27,105,0,6,99,False
2023-01-03,8,28,141,38,2,177,False
2023-01-03,8,29,112,0,4,108,False
2023-01-03,8,30,99,66,6,159,False
2023-01-03,8,31,118,0,3,115,False
2023-01-03,8,32,73,37,6,104,False
2023-01-03,8,33,51,31,4,78,False
2023-01-03,8,34,130,0,3,127,False
2023-01-03,8,35,166,0,7,159,False
2023-01-03,8,36,50,0,0,50,False
2023-01-03,8,37,180,0,13,167,False
2023-01-03,8,38,154,0,7,147,False
2023-01-03,8,39,74,0,4,70,False
2023-01-03,8,40,132,0,3,129,False
2023-01-03,8,41,60,0,3,57,False
2023-01-03,8,42,150,48,7,191,False
2023-01-03,8,43,156,0,7,149,False
2023-01-03,8,44,116,93,8,201,False
2023-01-03,8,45,66,0,9,57,False
2023-01-03,8,46,195,0,13,182,False
2023-01-03,8,47,109,0,4,105,False
2023-01-03,8,48,167,46,8,205,False
2023-01-03,8,49,125,0,5,120,False
2023-01-03,8,50,162,0,14,148,False
2023-01-03,8,51,146,0,3,143,False
2023-01-03,8,52,110,0,14,96,False
2023-01-03,8,53,89,0,8,81,False
2023-01-03,8,54,119,0,6,113,False
2023-01-03,8,55,122,0,4,118,False
2023-01-03,8,56,75,46,6,115,False
2023-01-03,8,57,113,0,3,110,False
2023-01-03,8,58,61,0,5,56,False
2023-01-03,8,59,141,0,7,134,False
2023-01-03,8,60,148,50,6,192,False
2023-01-03,8,61,196,0,15,181,False
2023-01-03,8,63,138,0,0,138,False
2023-01-03,8,64,76,0,0,76,False
2023-01-03,8,65,149,61,0,210,False
2023-01-03,8,69,99,0,3,96,False
2023-01-03,8,70,88,0,1,87,False
2023-01-03,8,71,140,33,1,172,False
2023-01-03,8,72,100,0,3,97,False
2023-01-03,8,73,63,0,4,59,False
2023-01-03,8,74,92,0,3,89,False
2023-01-03,8,75,133,0,3,130,False
2023-01-03,8,76,73,0,4,69,False
2023-01-03,8,77,110,0,2,108,False
2023-01-03,8,78,75,0,3,72,False
2023-01-03,8,79,128,0,2,126,False
2023-01-03,8,81,95,0,0,95,False
2023-01-03,8,82,98,0,0,98,False
2023-01-03,8,83,70,0,0,70,False
2023-01-03,8,84,106,0,0,106,False
2023-01-03,8,87,137,0,7,130,False
2023-01-04,3,1,40,90,0,130,False
2023-01-04,3,2,131,0,0,131,False
2023-01-04,3,3,123,0,0,123,False
2023-01-04,3,4,109,51,0,160,False
2023-01-04,3,5,103,0,0,103,False
2023-01-04,3,6,156,0,0,156,False
2023-01-04,3,7,56,0,0,56,False
2023-01-04,3,8,116,0,0,116,False
2023-01-04,3,9,65,0,0,65,False
2023-01-04,3,10,70,0,0,70,False
2023-01-04,3,11,94,0,0,94,False
2023-01-04,3,12,173,0,0,173,False
2023-01-04,3,13,138,0,0,138,False
2023-01-04,3,14,129,0,0,129,False
2023-01-04,3,15,139,70,0,209,False
2023-01-04,3,16,149,0,0,149,False
2023-01-04,3,17,92,0,0,92,False
2023-01-04,3,18,48,0,0,48,False
2023-01-04,3,19,149,0,0,149,False
2023-01-04,3,20,113,0,0,113,False
2023-01-04,3,21,90,0,0,90,False
2023-01-04,3,22,105,0,6,99,False
2023-01-04,3,23,75,0,10,65,False
2023-01-04,3,24,170,0,5,165,False
2023-01-04,3,25,151,0,5,146,False
2023-01-04,3,26,119,0,5,114,False
2023-01-04,3,27,110,0,6,104,False
2023-01-04,3,28,162,44,4,202,False
2023-01-04,3,29,134,0,7,127,False
2023-01-04,3,30,101,0,9,92,False
2023-01-04,3,31,109,0,9,100,False
2023-01-04,3,32,66,21,1,86,False
2023-01-04,3,33,60,0,3,57,False
2023-01-04,3,34,118,0,9,109,False
2023-01-04,3,35,175,0,7,168,False
2023-01-04,3,36,74,0,7,67,False
2023-01-04,3,37,164,0,4,160,False
2023-01-04,3,38,142,0,4,138,False
2023-01-04,3,39,77,0,7,70,False
2023-01-04,3,40,136,0,2,134,False
2023-01-04,3,41,61,0,2,59,False
2023-01-04,3,42,147,64,4,207,False
2023-01-04,3,43,155,0,7,148,False
2023-01-04,3,44,81,0,4,77,False
2023-01-04,3,45,60,0,11,49,False
2023-01-04,3,46,162,0,8,154,False
2023-01-04,3,47,101,0,7,94,False
2023-01-04,3,48,144,0,3,141,False
2023-01-04,3,49,149,0,7,142,False
2023-01-04,3,50,153,0,6,147,False
2023-01-04,3,51,162,0,6,156,False
2023-01-04,3,52,83,0,3,80,False
2023-01-04,3,53,115,0,7,108,False
2023-01-04,3,54,101,0,4,97,False
2023-01-04,3,55,115,86,9,192,False
2023-01-04,3,56,78,0,9,69,False
2023-01-04,3,57,112,0,5,107,False
2023-01-04,3,58,63,0,7,56,False
2023-01-04,3,59,161,0,11,150,False
2023-01-04,3,60,149,91,7,233,False
2023-01-04,3,61,173,0,2,171,False
2023-01-04,3,63,146,0,0,146,False
2023-01-04,3,64,76,0,0,76,False
2023-01-04,3,65,169,0,0,169,False
2023-01-04,3,69,108,0,2,106,False
2023-01-04,3,70,93,0,2,91,False
2023-01-04,3,71,174,0,6,168,False
2023-01-04,3,72,105,0,3,102,False
2023-01-04,3,73,58,27,3,82,False
2023-01-04,3,74,91,0,2,89,False
2023-01-04,3,75,138,0,0,138,False
2023-01-04,3,76,64,0,3,61,False
2023-01-04,3,77,88,0,0,88,False
2023-01-04,3,78,48,0,0,48,False
2023-01-04,3,79,136,0,2,134,False
2023-01-04,3,81,102,0,0,102,False
2023-01-04,3,82,85,0,0,85,False
2023-01-04,3,83,79,53,0,132,False
2023-01-04,3,84,113,0,0,113,False
2023-01-04,3,87,128,35,0,163,False
2023-01-04,5,1,42,0,0,42,False
2023-01-04,5,2,147,0,0,147,False
2023-01-04,5,3,121,0,0,121,False
2023-01-04,5,4,86,0,0,86,False
2023-01-04,5,5,105,0,0,105,False
2023-01-04,5,6,155,0,0,155,False
2023-01-04,5,7,41,0,0,41,False
2023-01-04,5,8,118,0,0,118,False
2023-01-04,5,9,54,72,0,126,False
2023-01-04,5,10,49,0,0,49,False
2023-01-04,5,11,95,0,0,95,False
2023-01-04,5,12,168,0,0,168,False
2023-01-04,5,13,133,0,0,133,False
2023-01-04,5,14,150,0,0,150,False
2023-01-04,5,15,138,0,0,138,False
2023-01-04,5,16,142,0,0,142,False
2023-01-04,5,17,106,0,0,106,False
2023-01-04,5,18,46,62,0,108,False
2023-01-04,5,19,132,0,0,132,False
2023-01-04,5,20,102,76,0,178,False
2023-01-04,5,21,90,0,0,90,False
2023-01-04,5,22,93,89,9,173,False
2023-01-04,5,23,67,32,5,94,False
2023-01-04,5,24,185,71,9,247,False
2023-01-04,5,25,140,0,2,138,False
2023-01-04,5,26,132,0,2,130,False
2023-01-04,5,27,108,58,9,157,False
2023-01-04,5,28,145,0,6,139,False
2023-01-04,5,29,112,0,3,109,False
2023-01-04,5,30,95,0,5,90,False
2023-01-04,5,31,117,0,5,112,False
2023-01-04,5,32,62,0,0,62,False
2023-01-04,5,33,56,0,2,54,False
2023-01-04,5,34,141,0,8,133,False
2023-01-04,5,35,163,0,5,158,False
2023-01-04,5,36,62,0,6,56,False
2023-01-04,5,37,152,0,2,150,False
2023-01-04,5,38,156,50,2,204,False
2023-01-04,5,39,76,0,3,73,False
2023-01-04,5,40,138,0,7,131,False
2023-01-04,5,41,79,0,2,77,False
2023-01-04,5,42,145,0,4,141,False
2023-01-04,5,43,133,0,3,130,False
2023-01-04,5,44,82,0,3,79,False
2023-01-04,5,45,67,0,11,56,False
2023-01-04,5,46,178,0,2,176,False
2023-01-04,5,47,105,0,3,102,False
2023-01-04,5,48,150,75,2,223,False
2023-01-04,5,49,135,0,6,129,False
2023-01-04,5,50,158,0,9,149,False
2023-01-04,5,51,151,0,7,144,False
2023-01-04,5,52,89,0,8,81,False
2023-01-04,5,53,82,0,1,81,False
2023-01-04,5,54,119,99,7,211,False
2023-01-04,5,55,110,0,4,106,False
2023-01-04,5,56,71,0,4,67,False
2023-01-04,5,57,109,0,5,104,False
2023-01-04,5,58,56,0,2,54,False
2023-01-04,5,59,138,0,3,135,False
2023-01-04,5,60,130,0,2,128,False
2023-01-04,5,61,170,0,5,165,False
2023-01-04,5,63,131,0,0,131,False
2023-01-04,5,64,100,0,0,100,False
2023-01-04,5,65,160,0,0,160,False
2023-01-04,5,69,86,0,2,84,False
2023-01-04,5,70,72,0,0,72,False
2023-01-04,5,71,179,0,6,173,False
2023-01-04,5,72,84,0,3,81,False
2023-01-04,5,73,75,0,4,71,False
2023-01-04,5,74,98,0,2,96,False
2023-01-04,5,75,127,0,0,127,False
2023-01-04,5,76,65,79,2,142,False
2023-01-04,5,77,109,0,3,106,False
2023-01-04,5,78,57,0,0,57,False
2023-01-04,5,79,135,0,0,135,False
2023-01-04,5,81,105,0,0,105,False
2023-01-04,5,82,81,0,0,81,False
2023-01-04,5,83,76,0,0,76,False
2023-01-04,5,84,126,0,0,126,False
2023-01-04,5,87,128,99,3,224,False
2023-01-04,8,1,44,75,0,119,False
2023-01-04,8,2,134,0,0,134,False
2023-01-04,8,3,133,0,0,133,False
2023-01-04,8,4,88,36,0,124,False
2023-01-04,8,5,109,0,0,109,False
2023-01-04,8,6,150,73,0,223,False
2023-01-04,8,7,58,0,0,58,False
2023-01-04,8,8,122,0,0,122,False
2023-01-04,8,9,81,0,0,81,False
2023-01-04,8,10,42,0,0,42,False
2023-01-04,8,11,101,95,0,196,False
2023-01-04,8,12,159,0,0,159,False
2023-01-04,8,13,132,0,0,132,False
2023-01-04,8,14,135,0,0,135,False
2023-01-04,8,15,120,27,0,147,False
2023-01-04,8,16,130,0,0,130,False
2023-01-04,8,17,93,0,0,93,False
2023-01-04,8,18,62,0,0,62,False
2023-01-04,8,19,140,0,0,140,False
2023-01-04,8,20,100,68,0,168,False
2023-01-04,8,21,107,0,0,107,False
2023-01-04,8,22,107,0,6,101,False
2023-01-04,8,23,69,67,1,135,False
2023-01-04,8,24,170,0,5,165,False
2023-01-04,8,25,158,0,9,149,False
2023-01-04,8,26,140,98,7,231,False
2023-01-04,8,27,114,0,9,105,False
2023-01-04,8,28,145,26,4,167,False
2023-01-04,8,29,128,0,13,115,False
2023-01-04,8,30,114,0,4,110,False
2023-01-04,8,31,102,0,4,98,False
2023-01-04,8,32,87,0,7,80,False
2023-01-04,8,33,52,0,3,49,False
2023-01-04,8,34,130,0,11,119,False
2023-01-04,8,35,165,0,7,158,False
2023-01-04,8,36,61,0,3,58,False
2023-01-04,8,37,161,0,7,154,False
2023-01-04,8,38,145,0,3,142,False
2023-01-04,8,39,109,0,9,100,False
2023-01-04,8,40,136,0,8,128,False
2023-01-04,8,41,79,0,3,76,False
2023-01-04,8,42,152,0,5,147,False
2023-01-04,8,43,134,0,2,132,False
2023-01-04,8,44,122,0,12,110,False
2023-01-04,8,45,53,0,6,47,False
2023-01-04,8,46,193,79,10,262,False
2023-01-04,8,47,122,0,7,115,False
2023-01-04,8,48,156,59,2,213,False
2023-01-04,8,49,139,0,3,136,False
2023-01-04,8,50,164,0,13,151,False
2023-01-04,8,51,139,0,5,134,False
2023-01-04,8,52,80,0,2,78,False
2023-01-04,8,53,84,0,2,82,False
2023-01-04,8,54,95,0,0,95,False
2023-01-04,8,55,110,0,3,107,False
2023-01-04,8,56,74,0,7,67,False
2023-01-04,8,57,122,0,8,114,False
2023-01-04,8,58,70,0,4,66,False
2023-01-04,8,59,138,0,9,129,False
2023-01-04,8,60,124,25,5,144,False
2023-01-04,8,61,151,0,5,146,False
2023-01-04,8,63,121,0,0,121,False
2023-01-04,8,64,99,0,0,99,False
2023-01-04,8,65,171,0,0,171,False
2023-01-04,8,69,105,0,1,104,False
2023-01-04,8,70,74,79,2,151,False
2023-01-04,8,71,142,0,1,141,False
2023-01-04,8,72,88,0,3,85,False
2023-01-04,8,73,55,0,0,55,False
2023-01-04,8,74,102,0,3,99,False
2023-01-04,8,75,141,0,1,140,False
2023-01-04,8,76,61,59,2,118,False
2023-01-04,8,77,106,0,0,106,False
2023-01-04,8,78,56,0,1,55,False
2023-01-04,8,79,117,0,2,115,False
2023-01-04,8,81,109,0,0,109,False
2023-01-04,8,82,96,0,0,96,False
2023-01-04,8,83,57,0,0,57,False
2023-01-04,8,84,110,0,0,110,False
2023-01-04,8,87,148,0,7,141,False
2023-01-05,3,1,61,0,0,61,False
2023-01-05,3,2,147,0,0,147,False
2023-01-05,3,3,120,0,0,120,False
2023-01-05,3,4,93,0,0,93,False
2023-01-05,3,5,102,38,0,140,False
2023-01-05,3,6,137,0,0,137,False
2023-01-05,3,7,47,0,0,47,False
2023-01-05,3,8,131,86,0,217,False
2023-01-05,3,9,74,0,0,74,False
2023-01-05,3,10,44,0,0,44,False
2023-01-05,3,11,108,0,0,108,False
2023-01-05,3,12,157,28,0,185,False
2023-01-05,3,13,133,0,0,133,False
2023-01-05,3,14,149,0,0,149,False
2023-01-05,3,15,118,62,0,180,False
2023-01-05,3,16,153,0,0,153,False
2023-01-05,3,17,104,0,0,104,False
2023-01-05,3,18,68,0,0,68,False
2023-01-05,3,19,142,0,0,142,False
2023-01-05,3,20,93,0,0,93,False
2023-01-05,3,21,113,0,0,113,False
2023-01-05,3,22,104,0,5,99,False
2023-01-05,3,23,75,37,10,102,False
2023-01-05,3,24,164,0,1,163,False
2023-01-05,3,25,157,84,6,235,False
2023-01-05,3,26,126,0,4,122,False
2023-01-05,3,27,115,0,5,110,False
2023-01-05,3,28,155,0,4,151,False
2023-01-05,3,29,119,0,7,112,False
2023-01-05,3,30,89,0,3,86,False
2023-01-05,3,31,110,55,3,162,False
2023-01-05,3,32,75,0,6,69,False
2023-01-05,3,33,63,0,0,63,False
2023-01-05,3,34,121,0,5,116,False
2023-01-05,3,35,168,0,9,159,False
2023-01-05,3,36,57,0,8,49,False
2023-01-05,3,37,177,0,12,165,False
2023-01-05,3,38,143,99,5,237,False
2023-01-05,3,39,101,0,13,88,False
2023-01-05,3,40,138,0,4,134,False
2023-01-05,3,41,90,0,7,83,False
2023-01-05,3,42,161,51,6,206,False
2023-01-05,3,43,160,85,9,236,False
2023-01-05,3,44,96,0,4,92,False
2023-01-05,3,45,66,0,11,55,False
2023-01-05,3,46,181,0,5,176,False
2023-01-05,3,47,121,72,7,186,False
2023-01-05,3,48,176,70,5,241,False
2023-01-05,3,49,146,0,8,138,False
2023-01-05,3,50,147,0,10,137,False
2023-01-05,3,51,160,0,12,148,False
2023-01-05,3,52,78,0,6,72,False
2023-01-05,3,53,100,0,1,99,False
2023-01-05,3,54,103,0,3,100,False
2023-01-05,3,55,100,0,1,99,False
2023-01-05,3,56,45,0,4,41,False
2023-01-05,3,57,138,0,9,129,False
2023-01-05,3,58,84,0,7,77,False
2023-01-05,3,59,140,0,10,130,False
2023-01-05,3,60,154,0,15,139,False
2023-01-05,3,61,164,0,5,159,False
2023-01-05,3,63,133,0,0,133,False
2023-01-05,3,64,100,47,0,147,False
2023-01-05,3,65,150,0,0,150,False
2023-01-05,3,69,90,0,1,89,False
2023-01-05,3,70,82,0,4,78,False
2023-01-05,3,71,153,0,4,149,False
2023-01-05,3,72,109,0,4,105,False
2023-01-05,3,73,67,0,0,67,False
2023-01-05,3,74,89,0,1,88,False
2023-01-05,3,75,151,0,4,147,False
2023-01-05,3,76,58,80,0,138,False
2023-01-05,3,77,100,0,5,95,False
2023-01-05,3,78,59,0,3,56,False
2023-01-05,3,79,125,0,4,121,False
2023-01-05,3,81,101,0,0,101,False
2023-01-05,3,82,98,81,0,179,False
2023-01-05,3,83,74,0,0,74,False
2023-01-05,3,84,118,0,0,118,False
2023-01-05,3,87,124,0,0,124,False
2023-01-05,5,1,40,0,0,40,False
2023-01-05,5,2,124,0,0,124,False
2023-01-05,5,3,116,0,0,116,False
2023-01-05,5,4,89,53,0,142,False
2023-01-05,5,5,106,0,0,106,False
2023-01-05,5,6,158,0,0,158,False
2023-01-05,5,7,65,48,0,113,False
2023-01-05,5,8,132,69,0,201,False
2023-01-05,5,9,70,0,0,70,False
2023-01-05,5,10,60,0,0,60,False
2023-01-05,5,11,105,93,0,198,False
2023-01-05,5,12,167,0,0,167,False
2023-01-05,5,13,141,0,0,141,False
2023-01-05,5,14,143,0,0,143,False
2023-01-05,5,15,134,46,0,180,False
2023-01-05,5,16,125,0,0,125,False
2023-01-05,5,17,112,0,0,112,False
2023-01-05,5,18,55,0,0,55,False
2023-01-05,5,19,152,0,0,152,False
2023-01-05,5,20,100,0,0,100,False
2023-01-05,5,21,116,0,0,116,False
2023-01-05,5,22,90,0,3,87,False
2023-01-05,5,23,88,0,5,83,False
2023-01-05,5,24,170,89,2,257,False
2023-01-05,5,25,142,0,5,137,False
2023-01-05,5,26,131,0,5,126,False
2023-01-05,5,27,109,0,8,101,False
2023-01-05,5,28,159,0,4,155,False
2023-01-05,5,29,131,0,8,123,False
2023-01-05,5,30,118,0,5,113,False
2023-01-05,5,31,107,0,6,101,False
2023-01-05,5,32,76,0,2,74,False
2023-01-05,5,33,57,0,2,55,False
2023-01-05,5,34,135,0,6,129,False
2023-01-05,5,35,163,82,9,236,False
2023-01-05,5,36,70,0,8,62,False
2023-01-05,5,37,139,88,2,225,False
2023-01-05,5,38,170,0,8,162,False
2023-01-05,5,39,88,0,7,81,False
2023-01-05,5,40,131,0,8,123,False
2023-01-05,5,41,84,0,9,75,False
2023-01-05,5,42,146,66,6,206,False
2023-01-05,5,43,155,0,8,147,False
2023-01-05,5,44,89,0,1,88,False
2023-01-05,5,45,69,0,8,61,False
2023-01-05,5,46,159,0,5,154,False
2023-01-05,5,47,101,0,9,92,False
2023-01-05,5,48,164,0,8,156,False
2023-01-05,5,49,166,97,13,250,False
2023-01-05,5,50,158,0,4,154,False
2023-01-05,5,51,145,0,3,142,False
2023-01-05,5,52,89,0,9,80,False
2023-01-05,5,53,88,0,2,86,False
2023-01-05,5,54,107,0,8,99,False
2023-01-05,5,55,91,0,1,90,False
2023-01-05,5,56,63,0,9,54,False
2023-01-05,5,57,112,0,4,108,False
2023-01-05,5,58,57,64,2,119,False
2023-01-05,5,59,132,0,3,129,False
2023-01-05,5,60,119,0,4,115,False
2023-01-05,5,61,168,36,5,199,False
2023-01-05,5,63,146,90,0,236,False
2023-01-05,5,64,93,85,0,178,False
2023-01-05,5,65,159,0,0,159,False
2023-01-05,5,69,93,0,1,92,False
2023-01-05,5,70,82,0,2,80,False
2023-01-05,5,71,148,0,3,145,False
2023-01-05,5,72,99,0,4,95,False
2023-01-05,5,73,59,0,2,57,False
2023-01-05,5,74,90,0,2,88,False
2023-01-05,5,75,143,69,3,209,False
2023-01-05,5,76,62,0,1,61,False
2023-01-05,5,77,94,40,2,132,False
2023-01-05,5,78,70,71,2,139,False
2023-01-05,5,79,135,0,4,131,False
2023-01-05,5,81,106,26,0,132,False
2023-01-05,5,82,90,0,0,90,False
2023-01-05,5,83,86,0,0,86,False
2023-01-05,5,84,121,21,0,142,False
2023-01-05,5,87,144,0,8,136,False
2023-01-05,8,1,66,0,0,66,False
2023-01-05,8,2,136,76,0,212,False
2023-01-05,8,3,137,0,0,137,False
2023-01-05,8,4,104,0,0,104,False
2023-01-05,8,5,100,0,0,100,False
2023-01-05,8,6,160,0,0,160,False
2023-01-05,8,7,55,0,0,55,False
2023-01-05,8,8,134,0,0,134,False
2023-01-05,8,9,62,95,0,157,False
2023-01-05,8,10,69,0,0,69,False
2023-01-05,8,11,111,0,0,111,False
2023-01-05,8,12,170,0,0,170,False
2023-01-05,8,13,131,0,0,131,False
2023-01-05,8,14,147,0,0,147,False
2023-01-05,8,15,118,0,0,118,False
2023-01-05,8,16,127,0,0,127,False
2023-01-05,8,17,106,0,0,106,False
2023-01-05,8,18,66,0,0,66,False
2023-01-05,8,19,154,0,0,154,False
2023-01-05,8,20,97,0,0,97,False
2023-01-05,8,21,109,0,0,109,False
2023-01-05,8,22,104,0,7,97,False
2023-01-05,8,23,81,0,1,80,False
2023-01-05,8,24,178,58,9,227,False
2023-01-05,8,25,147,0,6,141,False
2023-01-05,8,26,142,0,3,139,False
2023-01-05,8,27,87,0,3,84,False
2023-01-05,8,28,175,0,9,166,False
2023-01-05,8,29,117,0,9,108,False
2023-01-05,8,30,95,0,2,93,False
2023-01-05,8,31,116,0,4,112,False
2023-01-05,8,32,97,0,9,88,False
2023-01-05,8,33,76,0,3,73,False
2023-01-05,8,34,130,84,6,208,False
2023-01-05,8,35,169,0,7,162,False
2023-01-05,8,36,49,0,1,48,False
2023-01-05,8,37,136,33,2,167,False
2023-01-05,8,38,144,0,6,138,False
2023-01-05,8,39,81,0,5,76,False
2023-01-05,8,40,120,0,7,113,False
2023-01-05,8,41,72,34,4,102,False
2023-01-05,8,42,149,0,3,146,False
2023-01-05,8,43,154,0,6,148,False
2023-01-05,8,44,104,0,9,95,False
2023-01-05,8,45,76,0,6,70,False
2023-01-05,8,46,185,0,5,180,False
2023-01-05,8,47,122,0,7,115,False
2023-01-05,8,48,168,0,9,159,False
2023-01-05,8,49,136,0,8,128,False
2023-01-05,8,50,166,0,7,159,False
2023-01-05,8,51,140,0,6,134,False
2023-01-05,8,52,69,0,2,67,False
2023-01-05,8,53,81,0,3,78,False
2023-01-05,8,54,119,0,5,114,False
2023-01-05,8,55,114,0,3,111,False
2023-01-05,8,56,53,0,8,45,False
2023-01-05,8,57,103,0,1,102,False
2023-01-05,8,58,68,0,2,66,False
2023-01-05,8,59,147,0,6,141,False
2023-01-05,8,60,147,0,6,141,False
2023-01-05,8,61,161,0,7,154,False
2023-01-05,8,63,146,0,0,146,False
2023-01-05,8,64,86,0,0,86,False
2023-01-05,8,65,170,0,0,170,False
2023-01-05,8,69,88,0,1,87,False
2023-01-05,8,70,80,0,5,75,False
2023-01-05,8,71,143,0,2,141,False
2023-01-05,8,72,87,0,1,86,False
2023-01-05,8,73,69,0,1,68,False
2023-01-05,8,74,89,98,1,186,False
2023-01-05,8,75,140,35,2,173,False
2023-01-05,8,76,57,56,1,112,False
2023-01-05,8,77,112,26,0,138,False
2023-01-05,8,78,71,84,3,152,False
2023-01-05,8,79,134,0,0,134,False
2023-01-05,8,81,108,0,0,108,False
2023-01-05,8,82,88,0,0,88,False
2023-01-05,8,83,80,0,0,80,False
2023-01-05,8,84,97,0,0,97,False
2023-01-05,8,87,147,60,6,201,False
2023-01-06,3,1,62,0,0,62,False
2023-01-06,3,2,144,0,0,144,False
2023-01-06,3,3,119,0,0,119,False
2023-01-06,3,4,106,0,0,106,False
2023-01-06,3,5,92,0,0,92,False
2023-01-06,3,6,134,0,0,134,False
2023-01-06,3,7,67,0,0,67,False
2023-01-06,3,8,120,0,0,120,False
2023-01-06,3,9,57,0,0,57,False
2023-01-06,3,10,59,0,0,59,False
2023-01-06,3,11,100,0,0,100,False
2023-01-06,3,12,172,0,0,172,False
2023-01-06,3,13,131,0,0,131,False
2023-01-06,3,14,121,0,0,121,False
2023-01-06,3,15,144,28,0,172,False
2023-01-06,3,16,139,0,0,139,False
2023-01-06,3,17,98,0,0,98,False
2023-01-06,3,18,65,0,0,65,False
2023-01-06,3,19,145,0,0,145,False
2023-01-06,3,20,84,0,0,84,False
2023-01-06,3,21,112,99,0,211,False
2023-01-06,3,22,94,0,4,90,False
2023-01-06,3,23,79,0,4,75,False
2023-01-06,3,24,173,0,3,170,False
2023-01-06,3,25,147,55,3,199,False
2023-01-06,3,26,131,95,2,224,False
2023-01-06,3,27,97,0,6,91,False
2023-01-06,3,28,145,0,5,140,False
2023-01-06,3,29,121,0,7,114,False
2023-01-06,3,30,130,0,11,119,False
2023-01-06,3,31,107,0,4,103,False
2023-01-06,3,32,75,0,4,71,False
2023-01-06,3,33,70,0,3,67,False
2023-01-06,3,34,125,0,2,123,False
2023-01-06,3,35,163,0,0,163,False
2023-01-06,3,36,63,0,9,54,False
2023-01-06,3,37,157,0,2,155,False
2023-01-06,3,38,158,56,6,208,False
2023-01-06,3,39,80,0,2,78,False
2023-01-06,3,40,130,0,7,123,False
2023-01-06,3,41,70,81,9,142,False
2023-01-06,3,42,140,0,6,134,False
2023-01-06,3,43,144,0,7,137,False
2023-01-06,3,44,114,0,8,106,False
2023-01-06,3,45,63,0,0,63,False
2023-01-06,3,46,155,33,2,186,False
2023-01-06,3,47,119,78,8,189,False
2023-01-06,3,48,145,0,3,142,False
2023-01-06,3,49,151,0,10,141,False
2023-01-06,3,50,135,51,1,185,False
2023-01-06,3,51,142,0,4,138,False
2023-01-06,3,52,86,0,6,80,False
2023-01-06,3,53,89,46,2,133,False
2023-01-06,3,54,116,0,3,113,False
2023-01-06,3,55,117,0,6,111,False
2023-01-06,3,56,84,0,10,74,False
2023-01-06,3,57,124,0,5,119,False
2023-01-06,3,58,66,0,5,61,False
2023-01-06,3,59,154,0,6,148,False
2023-01-06,3,60,127,0,2,125,False
2023-01-06,3,61,172,0,8,164,False
2023-01-06,3,63,123,0,0,123,False
2023-01-06,3,64,76,0,0,76,False
2023-01-06,3,65,163,0,0,163,False
2023-01-06,3,69,92,0,4,88,False
2023-01-06,3,70,106,0,4,102,False
2023-01-06,3,71,167,0,2,165,False
2023-01-06,3,72,103,0,4,99,False
2023-01-06,3,73,63,0,1,62,False
2023-01-06,3,74,113,0,5,108,False
2023-01-06,3,75,126,66,0,192,False
2023-01-06,3,76,63,36,0,99,False
2023-01-06,3,77,103,0,2,101,False
2023-01-06,3,78,80,0,4,76,False
2023-01-06,3,79,124,0,3,121,False
2023-01-06,3,81,101,0,0,101,False
2023-01-06,3,82,79,33,0,112,False
2023-01-06,3,83,61,0,0,61,False
2023-01-06,3,84,100,0,0,100,False
2023-01-06,3,87,120,0,0,120,False
2023-01-06,5,1,42,0,0,42,False
2023-01-06,5,2,124,0,0,124,False
2023-01-06,5,3,118,0,0,118,False
2023-01-06,5,4,88,40,0,128,False
2023-01-06,5,5,97,0,0,97,False
2023-01-06,5,6,133,66,0,199,False
2023-01-06,5,7,49,0,0,49,False
2023-01-06,5,8,126,0,0,126,False
2023-01-06,5,9,82,48,0,130,False
2023-01-06,5,10,60,0,0,60,False
2023-01-06,5,11,119,0,0,119,False
2023-01-06,5,12,157,80,0,237,False
2023-01-06,5,13,131,0,0,131,False
2023-01-06,5,14,133,64,0,197,False
2023-01-06,5,15,142,0,0,142,False
2023-01-06,5,16,152,0,0,152,False
2023-01-06,5,17,119,0,0,119,False
2023-01-06,5,18,67,0,0,67,False
2023-01-06,5,19,145,0,0,145,False
2023-01-06,5,20,100,50,0,150,False
2023-01-06,5,21,119,0,0,119,False
2023-01-06,5,22,90,0,4,86,False
2023-01-06,5,23,79,44,9,114,False
2023-01-06,5,24,171,0,2,169,False
2023-01-06,5,25,146,0,6,140,False
2023-01-06,5,26,128,0,7,121,False
2023-01-06,5,27,110,0,8,102,False
2023-01-06,5,28,147,0,5,142,False
2023-01-06,5,29,151,0,15,136,False
2023-01-06,5,30,118,0,4,114,False
2023-01-06,5,31,107,0,7,100,False
2023-01-06,5,32,80,75,4,151,False
2023-01-06,5,33,80,0,5,75,False
2023-01-06,5,34,130,0,6,124,False
2023-01-06,5,35,148,0,3,145,False
2023-01-06,5,36,62,60,4,118,False
2023-01-06,5,37,166,58,8,216,False
2023-01-06,5,38,156,33,4,185,False
2023-01-06,5,39,77,0,7,70,False
2023-01-06,5,40,121,0,4,117,False
2023-01-06,5,41,86,0,6,80,False
2023-01-06,5,42,143,0,8,135,False
2023-01-06,5,43,126,0,2,124,False
2023-01-06,5,44,91,0,5,86,False
2023-01-06,5,45,55,0,6,49,False
2023-01-06,5,46,154,0,2,152,False
